takeoff_name,nearest_club,takeoff_lat,takeoff_lon,telegram_group_name,telegram_group_link,exclude,notes,site_guide
Burney,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=BNF
Butser West,Sky Surfing,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,http://skysurfingclub.co.uk/sites-guide/
Buttermere Moss,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=BTM
Cacra,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,http://www.wingbeat-paragliding.co.uk/index.php/sites/cacra-bank
Cairn An Righ,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Cairn O Mount,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Cairn Vaich,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Cairngorm,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Cairnwell,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Camlo,Mid Wales,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Campsie Fells,LLSC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Captain Cooks,North Yorks,,,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Cardon Hill,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Carlton Bank,North Yorks,,,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Carn Ban,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Carn Brea,Kernow,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Carn Dubh,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Carn Ghluasaid,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Carn Liath,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Carn Moine,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Carn Na Caim,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Carn Nam Feuaich,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Carrock Fell,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=CRF
Catacol,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Catbells,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Cats Tor,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,https://derbyshiresoaringclub.org.uk/site-guide/cats-tor/
Cautley,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Chalton,Sky Surfing,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,
Charmouth,Condors,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Cherhill,Gap,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Chillerton,Isle of Wight,,,Isle of Wight,https://t.me/joinchat/tSmGEGKwsGpkMTg0,,,https://flywight.extremelynice.net/wp/wp-content/uploads/2017/03/iowhgpc-sites-guide_2019_03.pdf
Chinkwell Tor,South Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,https://sdhgpc.org.uk/sites/chinkwell
Chinnor,Dunstable,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://dunstablehpc.com/site-guides/chinnor-site-guide/
Choinneachain Hill,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Clatter,Mid Wales,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Clough Head,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=CLH
Cock Up,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Cocking Tor,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,https://derbyshiresoaringclub.org.uk/site-guide/cocking-tor/
Codden Hill,North Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,https://ndhpc.co.uk/sites_guide/codden_hill_guide
Cogden,Condors,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Coiliochbhar,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Coire Nan Cisteachan,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Combe Gibbet,Thames Valley,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,https://www.tvhgc.co.uk/combe-gibbet
Compton Reds,Isle of Wight,,,Isle of Wight,https://t.me/joinchat/tSmGEGKwsGpkMTg0,,,https://flywight.extremelynice.net/wp/wp-content/uploads/2017/03/iowhgpc-sites-guide_2019_03.pdf
Coniston Old Man,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=COM
Coombe,Thames Valley,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Corn Ridge,South Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,https://sdhgpc.org.uk/sites/corn-ridge
Corndon,Long Mynd,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,http://www.longmynd.org/?page_id=272
Corney Fell,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=CNF
Corton Denham,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Cotterside,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Cow Close Fell,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/cow-close-fell
Cowden,Cayley,,,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Cowdown,Condors,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Cowlod,Mid Wales,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Crag Hill,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Cragdale Moor,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Craig Hulich,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Craigellachie,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Craiglich,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Creag An Earbaill,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Creag Dhubh,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Creag Ghleannain,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Creag Meagaidh,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Creag Meageaidh,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Creag Mhigeachaidh,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Creag Na Caillich,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Creag Nan Gabhar,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Creag Ruadh,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Creagan Gorm,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Cringle,North Yorks,,,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Cross Fell,Northumbria,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Curbar,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,https://derbyshiresoaringclub.org.uk/site-guide/curbar/
Cwmafan,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Cwmbran,SE Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Cyrniau,North Wales,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Dale Head,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,https://derbyshiresoaringclub.org.uk/site-guide/dale-head/
Dalefoot,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Dalwhinnie,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Devils Dyke,Southern,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://shgc.org.uk/siteguidepdf
Devonshaw Hill,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Didling Hill,Sky Surfing,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,
Ditchling,Southern,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://shgc.org.uk/siteguidepdf
Dodd Fell,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/dodd-fell-grove-head
Dollar,LLSC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Drumochter,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Dumyat,LLSC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Dungavel,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Dunstable,Dunstable,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://dunstablehpc.com/site-guides/dunstable-downs-site-guide/
East Hill,North Wales,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
East Lomond,LLSC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Ebbw Vale,SE Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Ecton,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,
Edenfield,Pennine,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.penninesoaringclub.org.uk/sites/edenfield/
Edge Top,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,
Elan Valley,Mid Wales,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Elidir Fach,Snowdonia,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,https://www.snowdoniaskysports.co.uk/cms/node/8
Ellerside,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=ELS
Ennerdale,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Eyam,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,https://derbyshiresoaringclub.org.uk/site-guide/eyam-edge
Eype,Condors,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Fairsnape,Pennine,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.penninesoaringclub.org.uk/sites/parlick/
Fan Brycheiniog,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Fan Frynych,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Fan Gyhirych,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Farleton,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=FKT
Fast Heugh,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,http://www.wingbeat-paragliding.co.uk/index.php/sites/fastheugh
Feshiebridge,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Ffarmers,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Fforest Farm,Joint Services,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Firle,Southern,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://shgc.org.uk/siteguidepdf
Fochriw,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Foel Fadian,Mid Wales,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Foreman Hill,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Freathy,South Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Fremington,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/fremington-edge
Friar Waddon,Condors,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Frocester,Avon,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.avonhgpg.co.uk/sites/sites.php
Fuar Mhonadh,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Gallt Yr Ogof,Snowdonia,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Gam Rhiw,Mid Wales,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Gargunnock Hills,LLSC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Garret,Snowdonia,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Garway,SE Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Glen Clova,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Glen Ogle,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Glencoe,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Glenfinna,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Glyder,Snowdonia,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,https://www.snowdoniaskysports.co.uk/cms/node/11
Golden Ball,Thames Valley,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,https://www.tvhgc.co.uk/golden-ball
Gorllwyn,Snowdonia,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
